long_video_id,run_id,selector_type,prompt_id,model_name,gold_pair_count,core_recall_at_1,core_recall_at_3,core_recall_at_5,core_recall_at_10,core_recall_at_12,core_recall_at_20,core_recall_at_30,core_recall_at_50,core_recall_at_60,core_recall_at_120,tight_recall_at_3,tight_recall_at_5,tight_recall_at_10,tight_recall_at_12,tight_recall_at_20,tight_recall_at_30,tight_recall_at_50,tight_recall_at_60,tight_recall_at_120,mean_best_iou_at_3,mean_best_iou_at_5,mean_best_iou_at_10,mean_best_iou_at_12,mean_best_iou_at_20,mean_best_iou_at_30,mean_best_iou_at_50,mean_best_iou_at_60,mean_best_iou_at_120
5Vnj42O0s0M,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.44444444444444475,0.44444444444444475,0.44444444444444475,0.44444444444444475,0.44444444444444475,0.44444444444444475,0.44444444444444475,0.44444444444444475
81i9AucS92M,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C8qoM6yN4OU,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12101910828025478,0.12101910828025478,0.12101910828025478,0.12101910828025478,0.12101910828025478,0.12101910828025478,0.12101910828025478,0.12101910828025478,0.12101910828025478
D-xlw07rGEM,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K3jHdrfM6l4,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHzVHQipZCg,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12064036592338494,0.12064036592338494,0.12064036592338494,0.12064036592338494,0.12064036592338494,0.12064036592338494,0.12064036592338494,0.12064036592338494
NU5X-txt9uU,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PbUlNGCqBVw,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6501377865051732,0.6501377865051732,0.6501377865051732,0.6501377865051732,0.6501377865051732,0.6501377865051732,0.6501377865051732,0.6501377865051732,0.6501377865051732
cJiYXnMtYl0,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gyMxiDXARbI,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iEr0A1pBMKA,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18239660657476126,0.18239660657476126,0.18239660657476126,0.18239660657476126,0.18239660657476126,0.18239660657476126,0.18239660657476126,0.18239660657476126
lPl8-Fo4nr8,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3663157894736843,0.40201005025125625,0.40201005025125625,0.40201005025125625,0.40201005025125625,0.40201005025125625,0.40201005025125625,0.40201005025125625,0.40201005025125625
mnGNoGj19Jg,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38181818181818183,0.38181818181818183,0.38181818181818183,0.38181818181818183,0.38181818181818183,0.38181818181818183,0.38181818181818183,0.38181818181818183
mverbGxXN0M,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nVJIIWdwx60,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oIq0h5_FZAw,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p1WHu-Vhjxk,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pH_LU8mMXqU,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
q1cOniSzk9o,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6220735785953174,0.6220735785953174,0.6220735785953174,0.6220735785953174,0.6220735785953174,0.6220735785953174,0.6220735785953174,0.6220735785953174,0.6220735785953174
rORE8KqiWQw,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xQu9l6UtMNk,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yk3hY55W9nE,vpick_auto_shortform,vpick_baseline,vpick_auto,vpick,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
