channel_name,long_video_id,long_video_url,short_video_id,pair_id,vpick_project_id,vpick_asset_id
BDNS,lFbfMG7vbyo,https://www.youtube.com/watch?v=lFbfMG7vbyo,deaqIYxGIuY,MID001,,
BDNS,YwwjT_-xxR0,https://www.youtube.com/watch?v=YwwjT_-xxR0,wouDQTllpfs,MID002,,
BDNS,UR2D-8RTh4Q,https://www.youtube.com/watch?v=UR2D-8RTh4Q,Dn5VpQtfM2c,MID003,,
BDNS,P-qjWtLKEwE,https://www.youtube.com/watch?v=P-qjWtLKEwE,7897ufDS5Is,MID004,,
BDNS,Yrdo4y6C25s,https://www.youtube.com/watch?v=Yrdo4y6C25s,nHabKWtzJ44,MID005,93fcef5a-4dc8-410c-a491-af4745fef2cd,0c3ce4b5-086b-451b-ae4b-dcccfe6bc965
BDNS,475dCgzjNyE,https://www.youtube.com/watch?v=475dCgzjNyE,9-d5puHUO9M,MID006,,
BDNS,OqGTzxl9dVc,https://www.youtube.com/watch?v=OqGTzxl9dVc,M4tdH9WM9jA,MID007,,
BDNS,dYr0QASwhTs,https://www.youtube.com/watch?v=dYr0QASwhTs,PY3YiviECBU,MID008,,
OOTB,0F_QvmClgOU,https://www.youtube.com/watch?v=0F_QvmClgOU,DnfJdOHTUeI,MID009,,
OOTB,YhhGNP_4N4M,https://www.youtube.com/watch?v=YhhGNP_4N4M,UTynNRwKBlo,MID010,,
OOTB,sbf2fQpuaVY,https://www.youtube.com/watch?v=sbf2fQpuaVY,mqJp57X-OJ4,MID011,93fcef5a-4dc8-410c-a491-af4745fef2cd,19c60435-4e50-4cc2-9054-d5463f3ff3d9
OOTB,RxGCmd9VqF4,https://www.youtube.com/watch?v=RxGCmd9VqF4,M5se-hCs8rE,MID012,,
안원잘부,Ew4jW_X40Hk,https://www.youtube.com/watch?v=Ew4jW_X40Hk,m-MBLSS70x0,MID013,,
안원잘부,IpoR_xlslLI,https://www.youtube.com/watch?v=IpoR_xlslLI,P5hyRkrFUSY,MID014,,
워크맨,Zeuzp5EAsR0,https://www.youtube.com/watch?v=Zeuzp5EAsR0,Ab2ZSmjbebg,MID015,,
피식대학,qJytqE1G2ac,https://www.youtube.com/watch?v=qJytqE1G2ac,MQbXKXx4epI,MID016,,
피식대학,Dc04VdKLleM,https://www.youtube.com/watch?v=Dc04VdKLleM,02Y7z_3_tX0,MID017,93fcef5a-4dc8-410c-a491-af4745fef2cd,b78d2be7-02df-4bd0-8f49-6ceb2cc4b04d
피식대학,i8zxaQf7GMY,https://www.youtube.com/watch?v=i8zxaQf7GMY,bxToIBbK4uk,MID018,,
